channel_id,post_id,date,text_preview
1005280116,347094,2025-12-18 14:20:01+00:00,"♦️ بانک مرکزی:

🔹 ۱۵ نفر از دارندگان کارت بازرگانی اجاره‌ای، حدود ۶ میلیارد دلار تعهد ارزی دارند که آن را بازنگردانده‌اند

🔹 آدرس بسیاری از آن‌ها در روستاهای دور افتاده و شهرهای مرزی ثبت شده

جزئیات در👇👇
https://www.entekhab.ir/003mJc
🆔 @Entekhab_ir"
1005280116,347093,2025-12-18 14:05:01+00:00,"♦️ فارن پالیسی تحلیل کرد؛ چه در انتظار ونزوئلا و مادورو است؟

🔹 دونالد ترامپ، رئیس‌جمهور آمریکا، بامداد سه‌شنبه اعلام کرد «محاصره‌ای کاملاً و به‌طور کامل» علیه تمام نفتکش‌های تحریمی که به ونزوئلا می‌روند یا از آن خارج می‌شوند اعمال می‌کند؛ اقدامی که چرخشی تند نسبت به توجیه پیشین دولت اوست که مدعی بود هدفش مقابله با قاچاق مواد مخدر در حوزه کارائیب است. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mJa
🆔 @Entekhab_ir"
1005280116,347092,2025-12-18 13:56:42+00:00,"♦️ شهرداری تهران:

🔹 مجسمه والرین در ورودی فرودگاه مهرآباد نصب شد

🔹 معاون خدمات شهری و محیط زیست شهرداری تهران گفت: از ابتدا قرار بود مجسمه والرین به عنوان یک نماد تاریخی در ورودی فرودگاه مهرآباد و مقابل دید میهمانان خارجی نصب شود که این کار انجام شد.

جزئیات در👇👇
https://www.entekhab.ir/003mJZ
🆔 @Entekhab_ir"
1005280116,347091,2025-12-18 13:45:01+00:00,"♦️ اعتراض تعدادی از اصلاح‌طلبان در جلسه با پزشکیان در مورد عدم مذاکره دولت با آمریکا

🔹 محمدعلی ابطحی در مورد جلسه فعالان سیاسی با رئیس‌جمهور نوشت: در مسأله سیاست خارجی چالشی با چند تن از اصلاح طلبان تند تر درگرفت. نیمچه تشنجی شد. گفتند کاری کنید تحریم ها برداشته شود. پزشکیان گفت ما که مذاکره میکردیم اما وقتی آمریکایی ها توقعات عجیب و غریب دارند مثلاً اولین حرف‌شان این است که موشک نداشته باشید، من نمی‌توانم قبول کنم ملت ایران جلو اسراییل که همانها تا دندان مسلحش کرده‌اند بی دفاع بماند.

جزئیات در👇👇
https://www.entekhab.ir/003mJX
🆔 @Entekhab_ir"
1005280116,347090,2025-12-18 13:35:57+00:00,"♦️ بارش برف، مه‌گرفتگی و لغزندگی در جاده های مازندران

🔹 رئیس پلیس راه استان مازندران ازمه‌گرفتگی و بارش برف در محور سوادکوه از گدوک تا ورسک خبر داد و اضافه کرد: در محور کیاسر از سلماسر تا فولادمحله بارش برف گزارش شده و مسیر کیاسر-سمنان همچنان مسدود است.

جزئیات در👇👇
https://www.entekhab.ir/003mJP
🆔 @Entekhab_ir"
1005280116,347089,2025-12-18 13:21:25+00:00,"♦️ زیدآبادی:

🔹 جلساتی مانند جلسۀ دیروز رییس‌جمهور با سران احزاب و فعالان سیاسی عین اتلاف وقت و بعضاً نوعی نمایش از سوی برخی حاضران است 

🔹 به جای این جلسات، از هر جریان بخواهند یک نفر صاحب نظر را معرفی کنند تا در یک جمع بسیار کوچک، امکان بحث اقناعی با رئیس‌جمهور را پیدا کند

جزئیات در👇👇
https://www.entekhab.ir/003mJQ
🆔 @Entekhab_ir"
1005280116,347088,2025-12-18 13:02:39+00:00,"[عمادالدین باقی:](https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH)

یکی از آقایان اصلاح‌طلب گفت آیت الله منتظری به ما خیانت کرد

پس از نامه به آقای خاتمی و سخنرانی ۱۳ رجب آقای منتظری، در جلسه اصلاح‌طلبان، می‌گفتند موضعی که آقای منتظری گرفت بدتر از موضع  کیهان و اینهاست

در این جلسه، حجاریان، جواد کاشی، شمس الواعظین، گنجی و خیلی های دیگر بودند

**ویدیوی کامل گفتگو:** https://youtu.be/YHu8aPecQjI?si=y30dxXNYruunwoxH"
1005280116,347087,2025-12-18 12:55:24+00:00,"♦️ عراقچی:

🔹 ایران و روسیه بر سر یک نقشه راه سه‌ ساله به توافق رسیدند

🔹 همکاری نزدیک‌تر میان دو کشور، امکان اقدام مؤثرتر در برابر تحریم‌های غرب را فراهم می‌کند

جزئیات در👇👇
https://www.entekhab.ir/003mJR
🆔 @Entekhab_ir"
1005280116,347086,2025-12-18 12:44:10+00:00,"رویترز:

🔹 آمریکا دستور محاصره نفتکش‌های ونزوئلا را صادر کرده، اما چین کاری به جز «حمایت لفظی» از ونزوئلا انجام نمی‌دهد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mJN
🆔 @Entekhab_ir"
1005280116,347085,2025-12-18 12:43:38+00:00,"🔸**روایت ایسنا از سلامت مالی بانک اقتصاد نوین**

▫️در حالی‌که بانک مرکزی طی ماه‌های اخیر برنامه‌ای جدی برای بررسی وضعیت بانک‌های ناتراز و سامان‌دهی عدم تعادل‌های نظام بانکی آغاز کرده، عملکرد بانک اقتصادنوین در هشت‌ماه نخست سال، تصویری متفاوت از بسیاری بانک‌ها ارائه می‌دهد؛ تصویری که نشان می‌دهد این بانک نه‌تنها در معرض ناترازی نیست، بلکه توانسته تعادل عملیاتی پایدار و سودآوری غیرتورمی ایجاد کند.

▫️به گزارش روابط عمومی بانک اقتصاد نوین به نقل از ایسنا، طبق گزارش رسمی منتشرشده در سامانه کدال، خالص سود واسطه‌گری بانک اقتصادنوین به ۱۶ هزار میلیارد تومان رسیده است.

🔗 [متن کامل را اینجا بخوانید](http://isna.ir/xdVF4w)

🔗 www.enbank.ir
▫️ 02148031000"
1005280116,347084,2025-12-18 12:34:52+00:00,"♦️ مدیرعامل شرکت ملی گاز:

🔹 اگر مصرف گاز از ۴۳۵ میلیون متر مکعب در بخش خانگی و تجاری و صنایع جزء افزایش یابد مجبوریم محدودیت اعمال کنیم

🔹 مدیرعامل شرکت ملی گاز ایران گفت: تعداد پله‌های تعرفه از ۱۲ پله غیراستاندارد به چهار پله استاندارد کاهش یافته است. بر این اساس تنها حدود ۲ درصد از مشترکان پرمصرف مشمول افزایش می‌شوند.

جزئیات در👇👇
https://www.entekhab.ir/003mJO
🆔 @Entekhab_ir"
1005280116,347083,2025-12-18 12:19:19+00:00,"♦️ هواشناسی:

🔹 هوای سرد تا اواسط هفته آینده در تهران ماندگار است

🔹 اداره کل هواشناسی استان تهران از ماندگاری هوای سرد تا اواسط هفته آینده خبر داد.

جزئیات در👇👇
https://www.entekhab.ir/003mJE
🆔 @Entekhab_ir"
1005280116,347082,2025-12-18 12:02:28+00:00,"♦️ روسیه:

🔹 امیدواریم ترامپ در مورد ونزوئلا اشتباه مهلکی مرتکب نشود

🔹 وزارت امور خارجه روسیه امروز پنجشنبه ضمن ابراز امیدواری در مورد آنکه آمریکا در مورد ونزوئلا اشتباه مهلکی مرتکب نشود، اعلام کرد که مسکو نگران تصمیمات واشنگتن و تهدید آن علیه کشتیرانی بین‌المللی است.

جزئیات در👇👇
https://www.entekhab.ir/003mJK
🆔 @Entekhab_ir"
1005280116,347081,2025-12-18 11:50:54+00:00,"#اینفوگرافیک / امروز ۲۶ آذر قیمت ها چقدر است؟

🔹سکه امامی ۱۴۳ میلیون و ۹۸۰ هزار تومان

🔹هر گرم طلای ۱۸ عیار ۱۳ میلیون و ۸۱۹ هزار تومان

🔹خودروی دنا پلاس یک میلیارد و ۳۸۸ میلیون تومان

🔹 خودروی کوئیک ۷۸۲ میلیون  تومان


@EntekhabTV_channel"
1005280116,347079,2025-12-18 11:29:01+00:00,"♦️ کاخ سفید:

🔹 ورود هواداران ایران، هائیتی، سنگال و ساحل عاج به آمریکا برای جام جهانی ممنوع است

🔹 کاخ سفید در اقدامی جنجالی و بی‌سابقه به هواداران ایران و سه کشور دیگر برای دیدن بازی‌های جام جهانی ۲۰۲۶ اجازه ورود به آمریکا را نخواهد داد.

جزئیات در👇👇
https://www.entekhab.ir/003mJG
🆔 @Entekhab_ir"
1005280116,347076,2025-12-18 10:58:38+00:00,"♦️ معاون شرکت آب منطقه‌ای تهران:

🔹 ۵ سد تهران ۱۶۵ میلیون مترمکعب آب دارند 

🔹 سال گذشته ۳۶۹ میلیون مترمکعب ذخیره آب داشتیم

جزئیات در👇👇
https://www.entekhab.ir/003mJ4
🆔 @Entekhab_ir"
1005280116,347075,2025-12-18 10:49:15+00:00,"♦️ سپاه:

🔹 بارورسازی ابر‌ها از ۲۴ آبان آغاز شده و تا پایان بهار ادامه خواهد داشت 

🔹 این عملیات در آذربایجان غربی و شرقی، خراسان و حوضه آبریز زاینده‌رود انجام می‌شود 

🔹 بارورسازی ۱۸ تا ۲۵ درصد بارندگی را افزایش می‌دهد

جزئیات در👇👇
https://www.entekhab.ir/003mJ6
🆔 @Entekhab_ir"
1005280116,347074,2025-12-18 10:43:46+00:00,"♦️ نماینده مجلس:

🔹 باید منتظر افزایش قیمت دارو باشیم

🔹 تحریم، تورم و فشار ارزی، صنعت دارو را در آستانه فروپاشی قرار داده

جزئیات در👇👇
https://www.entekhab.ir/003mIz
🆔 @Entekhab_ir"
1005280116,347073,2025-12-18 10:34:22+00:00,"🔹 میانگین قیمت آپارتمان در تهران ۱۰۸ میلیون 

🔹 آپارتمان‌‌های نوساز ۱۵۳‌ میلیون

جزئیات در👇👇
https://www.entekhab.ir/003mJ3
🆔 @Entekhab_ir"
1005280116,347072,2025-12-18 10:20:12+00:00,"♦️ شرکت گاز:

🔹 مصرف گاز به ۶۱۵ میلیون مترمکعب رسید 

🔹 این رقم معادل ۷۲ درصد از کل گاز تحویلی به شبکه است 

🔹 در صورت ماندگاری سرمای هوا، هفته آینده مصرف به ۶۸۰ میلیون مترمکعب می‌رسد

جزئیات در👇👇
https://www.entekhab.ir/003mJ0
🆔 @Entekhab_ir"
1005280116,347071,2025-12-18 09:55:23+00:00,"ادعای واشنگتن پست به نقل از منابع خود:

🔹پس از آغاز حمله اسرائیل، کاخ سفید مخفیانه پیشنهادی به ایران فرستاد 

🔹 این پیشنهاد شامل پایان حمایت تهران از حزب‌الله و حماس و جایگزینی فردو با تأسیسات جدیدی بود که اجازه غنی‌سازی ندهد؛ در مقابل، تمام تحریم‌های ایران لغو می‌شد / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003mId
🆔 @Entekhab_ir"
1005280116,347070,2025-12-18 09:44:01+00:00,"♦️ سید حسن خمینی:

🔹 باور کنيم که حکومت‌ از آن‌ مردم‌ است‌ 

🔹 کسانی‌ که‌ نقش‌ دولت‌ در جنگ ۱۲ روزه‌ را کمرنگ جلوه دادند بی انصافی کردند 

🔹 اعتصاب کامیون‌داران خیلی‌ها را به وحشت انداخته بود؛ اما روز اول جنگ نه تنها تمام شد، بلکه عملکرد آنها چندين برابر شد

جزئیات در👇👇
https://www.entekhab.ir/003mIg
🆔 @Entekhab_ir"
