Index,Post,Trans,Label,Type
9814,"**Фейк. 24 канал опроверг **[**свою же**](https://t.me/c/1457892982/28305)** информацию о якобы смерти Лапина

**Расходимся. Нас обманули.

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Fake. Channel 24 denied **[**his own**](https://t.me/c/1457892982/28305)** information about Lapin's alleged death

Spread out. We were tricked.

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9815,"**Россия сознательно работает на голод на нескольких континентах, — Зеленский
** 
С сентября и по сегодняшний день в зерновом коридоре накопилось уже 176 судов, которые не могут пройти по своему маршруту. Почему какая-то кучка человек где-то в Кремле может решать, будет ли еда на столах у людей в Египте или в Бангладеше? 
 
 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia is deliberately working for hunger on several continents – Zelensky
**
From September to today, 176 ships have accumulated in the grain corridor, which cannot pass along their route. Why would a handful of people in the Kremlin decide whether people in Egypt or Bangladesh would have food on their tables?

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9816,"**Интересная инфографика, как сбывались прогнозы главы ГУР Буданова

**К слову, он в деталях описывал полномасштабное наступление РФ в феврале этого года. 

Единственный к чьим прогнозам можно прислушиваться.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Interesting infographics, how the forecasts of the head of the GUR Budanov came true

By the way, he described in detail the full-scale Russian offensive in February this year.

The only one whose predictions can be heard.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9817,"**❗️Из Москвы-реки сегодня достали тело российского генерала**[** Александра Лапина**](https://t.me/c/1457892982/28289)**. Он командовал группировкой российских войск ""Центр"", — 24 канал со ссылкой на источники в спецслужбах

**Немного ранее [мы сообщали](https://t.me/c/1457892982/28289), что Лапина уволили из-за провалов на фронте.

 [Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Москвы️ From the Moskva River today pulled the body of the Russian General**[** Alexander Lapin**](https://t.me/c/1457892982/28289)**. He commanded a group of Russian troops “Center”, — channel 24, citing sources in the special services

**A little earlier [we reported] (https://t.me/c/1457892982/28289) that Lapin was fired due to failures at the front.

[Informant] (https:// t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9818,"**Этой ночью Украина переходит на зимнее время 

**В 4 утра часы нужно будет перевести на час назад. На большинстве гаджетов они переведутся автоматически.

+1 час сна.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Tonight Ukraine switches to winter time

At 4 a.m., the clock will have to be turned back an hour. On most gadgets, they will be translated automatically.

+1 hour sleep.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9819,"**При сдаче в плен один русовоин пытался кинуть гранату, но что-то пошло не так😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","When surrendering a Russian soldier tried to throw a grenade, but something went wrong

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9820,"**#offtop**** из Южной Кореи. Более чем у 50 человек произошла остановка сердца во время празднования Хэллоуина

**Празднующие стали **массово задыхаться в давке,** когда стотысячная толпа вышла праздновать на площадь города.

Люди лежат посреди дороги, их пытаются откачать. Сейчас** известно о более 100 пострадавших. Также много погибших.

UPD: уже официально известно о 59 погибших, более 150 раненых.** 13 погибших уже в больницах, тела еще 46 находятся на улицах.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**#offtop**** from South Korea. More than 50 people have suffered cardiac arrest during Halloween celebrations

Celebrations began to suffocate in a stampede, when a hundred thousand people came out to celebrate in the city square.

People are lying in the middle of the road, trying to pump them out. More than 100 people are known to have been injured. Also many dead.

UPD: 59 dead, more than 150 injured 13 people have died in hospitals and 46 bodies are on the streets.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9821,"**⚡️11-й армейский корпус армии РФ из Калининграда, а это 12 тысяч военных, полностью уничтожен на войне в Украине — **[Forbes

](https://www.forbes.com/sites/davidaxe/2022/10/27/12000-russian-troops-once-posed-a-threat-from-inside-nato-then-they-went-to-ukraine-to-die/?sh=29aef7173375)Сейчас Калининград фактически беззащитен 🤷‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","11th army corps of the Russian army from Kaliningrad, which is 12 thousand soldiers, completely destroyed in the war in Ukraine

] (https://www.forbes.com/sites/davidaxe/2022/10/27/12000-russian-troops-once-posed-a-threat-from-inside-nato-then-they-went-to-ukraine-to-die/?sh=29aef7173375) Kaliningrad is now virtually defenseless.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9822,"**⚡️Россия приостанавливает свое участие в зерновой сделке из-за ""атак Украины в Черном море"", — Минклоунады РФ 🤡

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**-️Russia suspends its participation in grain deal due to Ukraine’s ‘attacks in the Black Sea’ – Russian Minclownady

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9823,"**❗️Воздушная тревога почти по всей Украине

**Сообщают о взлёте в Астраханской области Миг-31. Пусков пока не было. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Air Alerts Nearly All Over Ukraine

**Report about takeoff in the Astrakhan region MiG-31. No launches yet.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9824,"**❗️Эксклюзивные кадры **[**горящих кораблей**](https://t.me/ukrinformator/28279)** рашистов от наших источников в силовых структурах

**Там подтверждают, что **вследствие ночных взрывов в Севастополе повреждено не менее трех российских кораблей-носителей «калибров»**. Среди них - фрегат «Адмирал Макаров». Есть большая вероятность, что несколько кораблей не просто повреждены, **а потоплены. 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**х️Exclusive footage of **[**burning ships**](https://t.me/ukrinformator/28279)**Rachists from our sources in the security forces

**There confirm that ** as a result of the night explosions in Sevastopol damaged at least three Russian carrier ships ""calibers""**. Among them is the frigate Admiral Makarov. There is a high probability that several ships are not just damaged, but sunk.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
